/net019 X,/net019 Y
2.097688337425109e-08,1.199999957539375
2.098688337425109e-08,1.199999957539454
2.099688337425109e-08,1.199999957539378
2.100688337425109e-08,1.199999957539456
2.101688337425109e-08,1.199999957539378
2.102688337425109e-08,1.199999957539453
2.10368833742511e-08,1.199999957539381
2.10468833742511e-08,1.199999957539452
2.10568833742511e-08,1.199999957539379
2.10668833742511e-08,1.199999957539451
2.10768833742511e-08,1.199999957539379
2.10868833742511e-08,1.19999995753945
2.10968833742511e-08,1.19999995753938
2.110688337425111e-08,1.199999957539453
2.111688337425111e-08,1.199999957539384
2.112688337425111e-08,1.199999957539454
2.113688337425111e-08,1.19999995753938
2.114688337425111e-08,1.19999995753945
2.115688337425111e-08,1.199999957539384
2.116688337425111e-08,1.19999995753945
2.117688337425112e-08,1.199999957539381
2.118688337425112e-08,1.199999957539449
2.119688337425112e-08,1.199999957539385
2.120688337425112e-08,1.199999957539448
2.121688337425112e-08,1.199999957539383
2.122688337425112e-08,1.199999957539447
2.123688337425112e-08,1.199999957539386
2.124688337425113e-08,1.19999995753945
2.125688337425113e-08,1.199999957539387
2.126688337425113e-08,1.199999957539447
2.127688337425113e-08,1.199999957539384
2.128688337425113e-08,1.199999957539446
2.129688337425113e-08,1.199999957539388
2.130688337425113e-08,1.199999957539448
2.131688337425114e-08,1.199999957539389
2.132688337425114e-08,1.199999957539444
2.133688337425114e-08,1.199999957539386
2.134688337425114e-08,1.199999957539444
2.135688337425114e-08,1.199999957539386
2.136688337425114e-08,1.199999957539446
2.137688337425114e-08,1.199999957539388
2.138688337425115e-08,1.199999957539445
2.139688337425115e-08,1.19999995753939
2.140688337425115e-08,1.199999957539444
2.141688337425115e-08,1.19999995753939
2.142688337425115e-08,1.199999957539443
2.143688337425115e-08,1.199999957539389
2.144688337425115e-08,1.199999957539444
2.145688337425116e-08,1.19999995753939
2.146688337425116e-08,1.199999957539443
2.147688337425116e-08,1.199999957539391
2.148688337425116e-08,1.199999957539441
2.149688337425116e-08,1.199999957539393
2.150688337425116e-08,1.19999995753944
2.151688337425116e-08,1.199999957539392
2.152688337425117e-08,1.199999957539438
2.153688337425117e-08,1.199999957539394
2.154688337425117e-08,1.199999957539439
2.155688337425117e-08,1.199999957539393
2.156688337425117e-08,1.19999995753944
2.157688337425117e-08,1.199999957539394
2.158688337425117e-08,1.199999957539439
2.159688337425118e-08,1.199999957539392
2.160688337425118e-08,1.199999957539437
2.161688337425118e-08,1.199999957539394
2.162688337425118e-08,1.199999957539435
2.163688337425118e-08,1.199999957539393
2.164688337425118e-08,1.199999957539435
2.165688337425118e-08,1.199999957539395
2.166688337425119e-08,1.199999957539437
2.167688337425119e-08,1.199999957539397
2.168688337425119e-08,1.199999957539437
2.169688337425119e-08,1.199999957539395
2.170688337425119e-08,1.199999957539438
2.171688337425119e-08,1.199999957539396
2.172688337425119e-08,1.199999957539436
2.173688337425119e-08,1.199999957539398
2.17468833742512e-08,1.199999957539438
2.17568833742512e-08,1.199999957539397
2.17668833742512e-08,1.199999957539437
2.17768833742512e-08,1.199999957539398
2.17868833742512e-08,1.199999957539435
2.17968833742512e-08,1.199999957539397
2.18068833742512e-08,1.199999957539436
2.181688337425121e-08,1.199999957539398
2.182688337425121e-08,1.199999957539432
2.183688337425121e-08,1.199999957539397
2.184688337425121e-08,1.199999957539432
2.185688337425121e-08,1.199999957539396
2.186688337425121e-08,1.199999957539432
2.187688337425121e-08,1.199999957539398
2.188688337425122e-08,1.199999957539433
2.189688337425122e-08,1.1999999575394
2.190688337425122e-08,1.199999957539435
2.191688337425122e-08,1.1999999575394
2.192688337425122e-08,1.199999957539434
2.193688337425122e-08,1.199999957539401
2.194688337425122e-08,1.199999957539433
2.195688337425123e-08,1.199999957539399
2.196688337425123e-08,1.19999995753943
2.197688337425123e-08,1.199999957539398
2.198688337425123e-08,1.199999957539431
2.199688337425123e-08,1.199999957539399
2.200688337425123e-08,1.199999957539433
2.201688337425123e-08,1.199999957539401
2.202688337425124e-08,1.199999957539432
2.203688337425124e-08,1.1999999575394
2.204688337425124e-08,1.19999995753943
2.205688337425124e-08,1.199999957539401
2.206688337425124e-08,1.19999995753943
2.207688337425124e-08,1.1999999575394
2.208688337425124e-08,1.199999957539428
2.209688337425125e-08,1.199999957539402
2.210688337425125e-08,1.199999957539429
2.211688337425125e-08,1.199999957539403
2.212688337425125e-08,1.199999957539429
2.213688337425125e-08,1.199999957539402
2.214688337425125e-08,1.19999995753943
2.215688337425125e-08,1.199999957539402
2.216688337425126e-08,1.199999957539428
2.217688337425126e-08,1.199999957539404
2.218688337425126e-08,1.199999957539431
2.219688337425126e-08,1.199999957539404
2.220688337425126e-08,1.199999957539429
2.221688337425126e-08,1.199999957539403
2.222688337425126e-08,1.199999957539427
2.223688337425127e-08,1.199999957539402
2.224688337425127e-08,1.199999957539427
2.225688337425127e-08,1.199999957539404
2.226688337425127e-08,1.199999957539427
2.227688337425127e-08,1.199999957539404
2.228688337425127e-08,1.199999957539425
2.229688337425127e-08,1.199999957539403
2.230688337425128e-08,1.199999957539428
2.231688337425128e-08,1.199999957539403
2.232688337425128e-08,1.199999957539429
2.233688337425128e-08,1.199999957539405
2.234688337425128e-08,1.199999957539425
2.235688337425128e-08,1.199999957539406
2.236688337425128e-08,1.199999957539426
2.237688337425129e-08,1.199999957539403
2.238688337425129e-08,1.199999957539426
2.239688337425129e-08,1.199999957539404
2.240688337425129e-08,1.199999957539427
2.241688337425129e-08,1.199999957539404
2.242688337425129e-08,1.199999957539425
2.243688337425129e-08,1.199999957539406
2.24468833742513e-08,1.199999957539426
2.24568833742513e-08,1.199999957539406
2.24668833742513e-08,1.199999957539426
2.24768833742513e-08,1.199999957539406
2.24868833742513e-08,1.199999957539426
2.24968833742513e-08,1.199999957539406
2.25068833742513e-08,1.199999957539427
2.251688337425131e-08,1.199999957539408
2.252688337425131e-08,1.199999957539424
2.253688337425131e-08,1.199999957539408
2.254688337425131e-08,1.199999957539428
2.255688337425131e-08,1.199999957539408
2.256688337425131e-08,1.199999957539425
2.257688337425131e-08,1.199999957539408
2.258688337425132e-08,1.199999957539424
2.259688337425132e-08,1.199999957539407
2.260688337425132e-08,1.199999957539425
2.261688337425132e-08,1.199999957539406
2.262688337425132e-08,1.199999957539423
2.263688337425132e-08,1.199999957539408
2.264688337425132e-08,1.199999957539424
2.265688337425132e-08,1.199999957539408
2.266688337425133e-08,1.199999957539424
2.267688337425133e-08,1.199999957539408
2.268688337425133e-08,1.199999957539424
2.269688337425133e-08,1.199999957539407
2.270688337425133e-08,1.199999957539426
2.271688337425133e-08,1.199999957539409
2.272688337425133e-08,1.199999957539424
2.273688337425134e-08,1.199999957539407
2.274688337425134e-08,1.199999957539424
2.275688337425134e-08,1.19999995753941
2.276688337425134e-08,1.199999957539425
2.277688337425134e-08,1.199999957539407
2.278688337425134e-08,1.199999957539422
2.279688337425134e-08,1.199999957539409
2.280688337425135e-08,1.199999957539423
2.281688337425135e-08,1.19999995753941
2.282688337425135e-08,1.199999957539423
2.283688337425135e-08,1.199999957539409
2.284688337425135e-08,1.199999957539421
2.285688337425135e-08,1.199999957539411
2.286688337425135e-08,1.199999957539424
2.287688337425136e-08,1.199999957539408
2.288688337425136e-08,1.199999957539421
2.289688337425136e-08,1.199999957539407
2.290688337425136e-08,1.199999957539422
2.291688337425136e-08,1.199999957539409
2.292688337425136e-08,1.199999957539423
2.293688337425136e-08,1.199999957539412
2.294688337425137e-08,1.199999957539424
2.295688337425137e-08,1.199999957539412
2.296688337425137e-08,1.199999957539424
2.297688337425137e-08,1.199999957539408
2.298688337425137e-08,1.199999957539422
2.299688337425137e-08,1.19999995753941
2.300688337425137e-08,1.199999957539422
2.301688337425138e-08,1.19999995753941
2.302688337425138e-08,1.199999957539422
2.303688337425138e-08,1.19999995753941
2.304688337425138e-08,1.199999957539422
2.305688337425138e-08,1.199999957539413
2.306688337425138e-08,1.199999957539422
2.307688337425138e-08,1.19999995753941
2.308688337425139e-08,1.199999957539422
2.309688337425139e-08,1.199999957539409
2.310688337425139e-08,1.199999957539423
2.311688337425139e-08,1.199999957539411
2.312688337425139e-08,1.19999995753942
2.313688337425139e-08,1.199999957539412
2.314688337425139e-08,1.199999957539423
2.31568833742514e-08,1.199999957539409
2.31668833742514e-08,1.199999957539423
2.31768833742514e-08,1.199999957539412
2.31868833742514e-08,1.199999957539424
2.31968833742514e-08,1.199999957539412
2.32068833742514e-08,1.199999957539424
2.32168833742514e-08,1.199999957539412
2.322688337425141e-08,1.199999957539421
2.323688337425141e-08,1.199999957539412
2.324688337425141e-08,1.19999995753942
2.325688337425141e-08,1.199999957539412
2.326688337425141e-08,1.19999995753942
2.327688337425141e-08,1.199999957539411
2.328688337425141e-08,1.199999957539421
2.329688337425142e-08,1.199999957539414
2.330688337425142e-08,1.199999957539419
2.331688337425142e-08,1.19999995753941
2.332688337425142e-08,1.199999957539421
2.333688337425142e-08,1.199999957539413
2.334688337425142e-08,1.19999995753942
2.335688337425142e-08,1.199999957539412
2.336688337425143e-08,1.19999995753942
2.337688337425143e-08,1.199999957539411
2.338688337425143e-08,1.199999957539418
2.339688337425143e-08,1.199999957539414
2.340688337425143e-08,1.199999957539422
2.341688337425143e-08,1.19999995753941
2.342688337425143e-08,1.199999957539419
2.343688337425144e-08,1.199999957539412
2.344688337425144e-08,1.19999995753942
2.345688337425144e-08,1.199999957539412
2.346688337425144e-08,1.19999995753942
2.347688337425144e-08,1.199999957539412
2.348688337425144e-08,1.19999995753942
2.349688337425144e-08,1.199999957539413
2.350688337425145e-08,1.19999995753942
2.351688337425145e-08,1.199999957539411
2.352688337425145e-08,1.199999957539418
2.353688337425145e-08,1.19999995753941
2.354688337425145e-08,1.199999957539418
2.355688337425145e-08,1.199999957539409
2.356688337425145e-08,1.199999957539418
2.357688337425145e-08,1.199999957539413
2.358688337425146e-08,1.199999957539419
2.359688337425146e-08,1.199999957539413
2.360688337425146e-08,1.199999957539419
2.361688337425146e-08,1.199999957539413
2.362688337425146e-08,1.199999957539419
2.363688337425146e-08,1.199999957539412
2.364688337425146e-08,1.19999995753942
2.365688337425147e-08,1.199999957539412
2.366688337425147e-08,1.19999995753942
2.367688337425147e-08,1.199999957539412
2.368688337425147e-08,1.199999957539416
2.369688337425147e-08,1.199999957539413
2.370688337425147e-08,1.199999957539418
2.371688337425147e-08,1.19999995753941
2.372688337425148e-08,1.199999957539419
2.373688337425148e-08,1.199999957539413
2.374688337425148e-08,1.199999957539419
2.375688337425148e-08,1.199999957539415
2.376688337425148e-08,1.19999995753942
2.377688337425148e-08,1.199999957539412
2.378688337425148e-08,1.19999995753942
2.379688337425149e-08,1.199999957539414
2.380688337425149e-08,1.199999957539418
2.381688337425149e-08,1.199999957539414
2.382688337425149e-08,1.19999995753942
2.383688337425149e-08,1.199999957539412
2.384688337425149e-08,1.19999995753942
2.385688337425149e-08,1.199999957539411
2.38668833742515e-08,1.199999957539421
2.38768833742515e-08,1.199999957539414
2.38868833742515e-08,1.199999957539419
2.38968833742515e-08,1.199999957539414
2.39068833742515e-08,1.199999957539419
2.39168833742515e-08,1.199999957539414
2.39268833742515e-08,1.199999957539418
2.393688337425151e-08,1.199999957539414
2.394688337425151e-08,1.199999957539418
2.395688337425151e-08,1.199999957539414
2.396688337425151e-08,1.199999957539418
2.397688337425151e-08,1.199999957539414
2.398688337425151e-08,1.199999957539418
2.399688337425151e-08,1.19999995753941
2.400688337425152e-08,1.199999957539418
2.401688337425152e-08,1.199999957539413
2.402688337425152e-08,1.199999957539419
2.403688337425152e-08,1.199999957539412
2.404688337425152e-08,1.199999957539417
2.405688337425152e-08,1.199999957539414
2.406688337425152e-08,1.199999957539418
2.407688337425153e-08,1.199999957539415
2.408688337425153e-08,1.199999957539418
2.409688337425153e-08,1.199999957539415
2.410688337425153e-08,1.199999957539418
2.411688337425153e-08,1.199999957539415
2.412688337425153e-08,1.199999957539417
2.413688337425153e-08,1.199999957539415
2.414688337425154e-08,1.199999957539417
2.415688337425154e-08,1.199999957539415
2.416688337425154e-08,1.199999957539417
2.417688337425154e-08,1.199999957539415
2.418688337425154e-08,1.199999957539417
2.419688337425154e-08,1.199999957539415
2.420688337425154e-08,1.199999957539417
2.421688337425155e-08,1.199999957539412
2.422688337425155e-08,1.199999957539417
2.423688337425155e-08,1.199999957539414
2.424688337425155e-08,1.199999957539418
2.425688337425155e-08,1.199999957539415
2.426688337425155e-08,1.199999957539418
2.427688337425155e-08,1.199999957539414
2.428688337425156e-08,1.199999957539418
2.429688337425156e-08,1.199999957539416
2.430688337425156e-08,1.199999957539416
2.431688337425156e-08,1.199999957539416
2.432688337425156e-08,1.199999957539416
2.433688337425156e-08,1.199999957539413
2.434688337425156e-08,1.199999957539419
2.435688337425157e-08,1.199999957539413
2.436688337425157e-08,1.199999957539419
2.437688337425157e-08,1.199999957539416
2.438688337425157e-08,1.199999957539419
2.439688337425157e-08,1.199999957539416
2.440688337425157e-08,1.199999957539417
2.441688337425157e-08,1.199999957539414
2.442688337425158e-08,1.199999957539418
2.443688337425158e-08,1.199999957539414
2.444688337425158e-08,1.199999957539418
2.445688337425158e-08,1.199999957539414
2.446688337425158e-08,1.199999957539418
2.447688337425158e-08,1.199999957539414
2.448688337425158e-08,1.199999957539418
2.449688337425158e-08,1.199999957539414
2.450688337425159e-08,1.199999957539417
2.451688337425159e-08,1.199999957539414
2.452688337425159e-08,1.199999957539418
2.453688337425159e-08,1.199999957539415
2.454688337425159e-08,1.199999957539418
2.455688337425159e-08,1.199999957539415
2.456688337425159e-08,1.199999957539418
2.45768833742516e-08,1.199999957539415
2.45868833742516e-08,1.199999957539418
2.45968833742516e-08,1.199999957539415
2.46068833742516e-08,1.199999957539418
2.46168833742516e-08,1.199999957539415
2.46268833742516e-08,1.199999957539418
2.46368833742516e-08,1.199999957539415
2.464688337425161e-08,1.199999957539418
2.465688337425161e-08,1.199999957539415
2.466688337425161e-08,1.199999957539418
2.467688337425161e-08,1.199999957539415
2.468688337425161e-08,1.199999957539417
2.469688337425161e-08,1.199999957539415
2.470688337425161e-08,1.199999957539417
2.471688337425162e-08,1.199999957539412
2.472688337425162e-08,1.199999957539416
2.473688337425162e-08,1.199999957539415
2.474688337425162e-08,1.199999957539417
2.475688337425162e-08,1.199999957539416
2.476688337425162e-08,1.199999957539417
2.477688337425162e-08,1.199999957539416
2.478688337425163e-08,1.199999957539419
2.479688337425163e-08,1.199999957539416
2.480688337425163e-08,1.199999957539417
2.481688337425163e-08,1.199999957539412
2.482688337425163e-08,1.199999957539416
2.483688337425163e-08,1.199999957539415
2.484688337425163e-08,1.199999957539417
2.485688337425164e-08,1.199999957539416
2.486688337425164e-08,1.199999957539416
2.487688337425164e-08,1.199999957539416
2.488688337425164e-08,1.199999957539417
2.489688337425164e-08,1.199999957539416
2.490688337425164e-08,1.199999957539417
2.491688337425164e-08,1.199999957539416
