/net010 X,/net010 Y
7.086883374250417e-09,1.199999962392477
7.096883374250417e-09,1.199999840763273
7.106883374250416e-09,1.199999961519602
7.116883374250416e-09,1.199999841630202
7.126883374250416e-09,1.199999960658595
7.136883374250416e-09,1.199999842485322
7.146883374250415e-09,1.199999959809342
7.156883374250415e-09,1.19999984332874
7.166883374250415e-09,1.199999958971734
7.176883374250415e-09,1.199999844160571
7.186883374250414e-09,1.199999958145647
7.196883374250414e-09,1.19999984498094
7.206883374250414e-09,1.19999995733097
7.216883374250414e-09,1.199999845473207
7.226883374250413e-09,1.199999957048228
7.236883374250413e-09,1.199999845961592
7.246883374250413e-09,1.199999956415031
7.256883374250413e-09,1.199999846666497
7.266883374250413e-09,1.199999955679128
7.276883374250412e-09,1.199999847414024
7.286883374250412e-09,1.199999954928714
7.296883374250412e-09,1.199999848163464
7.306883374250412e-09,1.199999954181942
7.316883374250411e-09,1.199999848906808
7.326883374250411e-09,1.199999953442371
7.336883374250411e-09,1.199999849642441
7.346883374250411e-09,1.19999995271076
7.35688337425041e-09,1.199999850369984
7.36688337425041e-09,1.199999951987321
7.37688337425041e-09,1.199999851089289
7.38688337425041e-09,1.199999951272165
7.396883374250409e-09,1.199999851800274
7.406883374250409e-09,1.199999950565365
7.416883374250409e-09,1.199999852502877
7.426883374250409e-09,1.19999994986697
7.436883374250408e-09,1.199999853197053
7.446883374250408e-09,1.199999949177018
7.456883374250408e-09,1.19999985388277
7.466883374250408e-09,1.199999948495535
7.476883374250407e-09,1.199999854560013
7.486883374250407e-09,1.199999947822537
7.496883374250407e-09,1.199999855228768
7.506883374250407e-09,1.199999947158025
7.516883374250406e-09,1.199999855889041
7.526883374250406e-09,1.199999946501989
7.536883374250406e-09,1.199999856540844
7.546883374250406e-09,1.199999945854409
7.556883374250406e-09,1.199999857184199
7.566883374250405e-09,1.199999945215271
7.576883374250405e-09,1.199999857819127
7.586883374250405e-09,1.199999944584542
7.596883374250405e-09,1.199999858445671
7.606883374250404e-09,1.199999943962176
7.616883374250404e-09,1.199999859063868
7.626883374250404e-09,1.199999943348134
7.636883374250404e-09,1.19999985967377
7.646883374250403e-09,1.199999942742359
7.656883374250403e-09,1.199999860275425
7.666883374250403e-09,1.199999942144809
7.676883374250403e-09,1.199999860868889
7.686883374250402e-09,1.199999941555411
7.696883374250402e-09,1.199999861454231
7.706883374250402e-09,1.199999940974109
7.716883374250402e-09,1.19999986203151
7.726883374250401e-09,1.199999940400831
7.736883374250401e-09,1.199999862600803
7.746883374250401e-09,1.199999939835507
7.756883374250401e-09,1.199999863162175
7.7668833742504e-09,1.199999939278066
7.7768833742504e-09,1.199999863715701
7.7868833742504e-09,1.199999938728432
7.7968833742504e-09,1.199999864261464
7.806883374250399e-09,1.199999938186524
7.816883374250399e-09,1.199999864799538
7.826883374250399e-09,1.199999937652262
7.836883374250399e-09,1.199999865330009
7.846883374250399e-09,1.199999937125563
7.856883374250398e-09,1.199999865852958
7.866883374250398e-09,1.199999936606345
7.876883374250398e-09,1.199999866368467
7.886883374250398e-09,1.199999936094523
7.896883374250397e-09,1.19999986687662
7.906883374250397e-09,1.19999993559001
7.916883374250397e-09,1.199999867377509
7.926883374250397e-09,1.199999935092724
7.936883374250396e-09,1.199999867871218
7.946883374250396e-09,1.19999993460257
7.956883374250396e-09,1.199999868357832
7.966883374250396e-09,1.199999934119471
7.976883374250395e-09,1.199999868837445
7.986883374250395e-09,1.19999993364333
7.996883374250395e-09,1.199999869310137
8.006883374250395e-09,1.199999933174058
8.016883374250394e-09,1.199999869776003
8.026883374250394e-09,1.199999932711572
8.036883374250394e-09,1.199999870235129
8.046883374250394e-09,1.199999932255787
8.056883374250393e-09,1.199999870687599
8.066883374250393e-09,1.199999931806608
8.076883374250393e-09,1.199999871133508
8.086883374250393e-09,1.199999931363946
8.096883374250392e-09,1.19999987157294
8.106883374250392e-09,1.19999993092772
8.116883374250392e-09,1.199999872005983
8.126883374250392e-09,1.19999993049784
8.136883374250392e-09,1.199999872432724
8.146883374250391e-09,1.199999930074217
8.156883374250391e-09,1.199999872853249
8.166883374250391e-09,1.199999929656767
8.176883374250391e-09,1.199999873267644
8.18688337425039e-09,1.199999929245404
8.19688337425039e-09,1.199999873675994
8.20688337425039e-09,1.199999928840045
8.21688337425039e-09,1.199999874078383
8.226883374250389e-09,1.199999928440604
8.236883374250389e-09,1.199999874474897
8.246883374250389e-09,1.199999928047001
8.256883374250389e-09,1.199999874865616
8.266883374250388e-09,1.199999927659145
8.276883374250388e-09,1.199999875250624
8.286883374250388e-09,1.199999927276963
8.296883374250388e-09,1.199999875630002
8.306883374250387e-09,1.199999926900368
8.316883374250387e-09,1.199999876003834
8.326883374250387e-09,1.199999926529281
8.336883374250387e-09,1.199999876372191
8.346883374250386e-09,1.199999926163627
8.356883374250386e-09,1.19999987673516
8.366883374250386e-09,1.199999925803326
8.376883374250386e-09,1.199999877092817
8.386883374250385e-09,1.199999925448296
8.396883374250385e-09,1.199999877445238
8.406883374250385e-09,1.199999925098463
8.416883374250385e-09,1.199999877792502
8.426883374250385e-09,1.19999992475375
8.436883374250384e-09,1.199999878134678
8.446883374250384e-09,1.199999924414086
8.456883374250384e-09,1.199999878471849
8.466883374250384e-09,1.199999924079396
8.476883374250383e-09,1.199999878804079
8.486883374250383e-09,1.199999923749604
8.496883374250383e-09,1.199999879131451
8.506883374250383e-09,1.199999923424639
8.516883374250382e-09,1.199999879454029
8.526883374250382e-09,1.199999923104433
8.536883374250382e-09,1.19999987977188
8.546883374250382e-09,1.199999922788915
8.556883374250381e-09,1.199999880085079
8.566883374250381e-09,1.199999922478013
8.576883374250381e-09,1.199999880393698
8.586883374250381e-09,1.199999922171664
8.59688337425038e-09,1.199999880697799
8.60688337425038e-09,1.199999921869792
8.61688337425038e-09,1.199999880997451
8.62688337425038e-09,1.19999992157234
8.636883374250379e-09,1.199999881292722
8.646883374250379e-09,1.199999921279238
8.656883374250379e-09,1.19999988158367
8.666883374250379e-09,1.199999920990422
8.676883374250378e-09,1.199999881870366
8.686883374250378e-09,1.199999920705829
8.696883374250378e-09,1.19999988215287
8.706883374250378e-09,1.199999920425402
8.716883374250378e-09,1.199999882431245
8.726883374250377e-09,1.199999920149068
8.736883374250377e-09,1.199999882705548
8.746883374250377e-09,1.199999919876777
8.756883374250377e-09,1.199999882975842
8.766883374250376e-09,1.199999919608463
8.776883374250376e-09,1.199999883242193
8.786883374250376e-09,1.199999919344066
8.796883374250376e-09,1.199999883504651
8.806883374250375e-09,1.199999919083531
8.816883374250375e-09,1.199999883763275
8.826883374250375e-09,1.199999918826803
8.836883374250375e-09,1.199999884018121
8.846883374250374e-09,1.199999918573821
8.856883374250374e-09,1.19999988426925
8.866883374250374e-09,1.19999991832453
8.876883374250374e-09,1.199999884516717
8.886883374250373e-09,1.199999918078875
8.896883374250373e-09,1.199999884760574
8.906883374250373e-09,1.199999917836807
8.916883374250373e-09,1.199999885000868
8.926883374250372e-09,1.199999917598271
8.936883374250372e-09,1.19999988523766
8.946883374250372e-09,1.199999917363208
8.956883374250372e-09,1.199999885471
8.966883374250371e-09,1.199999917131575
8.976883374250371e-09,1.19999988570094
8.986883374250371e-09,1.199999916903318
8.996883374250371e-09,1.199999885927531
9.006883374250371e-09,1.199999916678383
9.01688337425037e-09,1.199999886150819
9.02688337425037e-09,1.199999916456726
9.03688337425037e-09,1.199999886370857
9.04688337425037e-09,1.199999916238301
9.056883374250369e-09,1.199999886587687
9.066883374250369e-09,1.199999916023052
9.076883374250369e-09,1.199999886801364
9.086883374250369e-09,1.199999915810935
9.096883374250368e-09,1.199999887011929
9.106883374250368e-09,1.19999991560191
9.116883374250368e-09,1.199999887219428
9.126883374250368e-09,1.199999915395923
9.136883374250367e-09,1.199999887423914
9.146883374250367e-09,1.199999915192933
9.156883374250367e-09,1.199999887625421
9.166883374250367e-09,1.199999914992896
9.176883374250366e-09,1.199999887823997
9.186883374250366e-09,1.199999914795771
9.196883374250366e-09,1.199999888019685
9.206883374250366e-09,1.199999914601507
9.216883374250365e-09,1.199999888212532
9.226883374250365e-09,1.199999914410065
9.236883374250365e-09,1.199999888402575
9.246883374250365e-09,1.199999914221409
9.256883374250364e-09,1.199999888589858
9.266883374250364e-09,1.199999914035493
9.276883374250364e-09,1.199999888774419
9.286883374250364e-09,1.199999913852277
9.296883374250364e-09,1.199999888956296
9.306883374250363e-09,1.199999913671724
9.316883374250363e-09,1.199999889135537
9.326883374250363e-09,1.19999991349379
9.336883374250363e-09,1.199999889312174
9.346883374250362e-09,1.199999913318441
9.356883374250362e-09,1.199999889486248
9.366883374250362e-09,1.199999913145634
9.376883374250362e-09,1.199999889657794
9.386883374250361e-09,1.199999912975337
9.396883374250361e-09,1.199999889826849
9.406883374250361e-09,1.199999912807512
9.416883374250361e-09,1.199999889993453
9.42688337425036e-09,1.199999912642122
9.43688337425036e-09,1.199999890157642
9.44688337425036e-09,1.199999912479127
9.45688337425036e-09,1.199999890319446
9.466883374250359e-09,1.199999912318497
9.476883374250359e-09,1.199999890478908
9.486883374250359e-09,1.199999912160199
9.496883374250359e-09,1.199999890636056
9.506883374250358e-09,1.199999912004194
9.516883374250358e-09,1.199999890790924
9.526883374250358e-09,1.199999911850454
9.536883374250358e-09,1.199999890943548
9.546883374250357e-09,1.199999911698939
9.556883374250357e-09,1.199999891093962
9.566883374250357e-09,1.199999911549621
9.576883374250357e-09,1.199999891242195
9.586883374250357e-09,1.199999911402463
9.596883374250356e-09,1.199999891388284
9.606883374250356e-09,1.199999911257437
9.616883374250356e-09,1.199999891532253
9.626883374250356e-09,1.199999911114514
9.636883374250355e-09,1.199999891674137
9.646883374250355e-09,1.199999910973661
9.656883374250355e-09,1.199999891813965
9.666883374250355e-09,1.199999910834847
9.676883374250354e-09,1.199999891951772
9.686883374250354e-09,1.199999910698044
9.696883374250354e-09,1.199999892087583
9.706883374250354e-09,1.199999910563219
9.716883374250353e-09,1.199999892221428
9.726883374250353e-09,1.199999910430348
9.736883374250353e-09,1.199999892353332
9.746883374250353e-09,1.199999910299399
9.756883374250352e-09,1.199999892483331
9.766883374250352e-09,1.199999910170347
9.776883374250352e-09,1.199999892611446
9.786883374250352e-09,1.199999910043158
9.796883374250351e-09,1.19999989273771
9.806883374250351e-09,1.199999909917812
9.816883374250351e-09,1.199999892862144
9.826883374250351e-09,1.199999909794281
9.836883374250351e-09,1.199999892984781
9.84688337425035e-09,1.199999909672538
9.85688337425035e-09,1.199999893105643
9.86688337425035e-09,1.199999909552554
9.87688337425035e-09,1.199999893224752
9.886883374250349e-09,1.199999909434305
9.896883374250349e-09,1.199999893342145
9.906883374250349e-09,1.199999909317766
9.916883374250349e-09,1.199999893457836
9.926883374250348e-09,1.199999909202911
9.936883374250348e-09,1.199999893571858
9.946883374250348e-09,1.19999990908972
9.956883374250348e-09,1.19999989368423
9.966883374250347e-09,1.199999908978161
9.976883374250347e-09,1.199999893794978
9.986883374250347e-09,1.199999908868217
9.996883374250347e-09,1.199999893904123
1.000688337425035e-08,1.199999908759863
1.001688337425035e-08,1.199999894011691
1.002688337425035e-08,1.199999908653075
1.003688337425035e-08,1.199999894117706
1.004688337425035e-08,1.19999990854783
1.005688337425035e-08,1.199999894222188
1.006688337425034e-08,1.199999908444105
1.007688337425034e-08,1.199999894325161
1.008688337425034e-08,1.199999908341883
1.009688337425034e-08,1.199999894426642
1.010688337425034e-08,1.199999908241133
1.011688337425034e-08,1.199999894526658
1.012688337425034e-08,1.199999908141842
1.013688337425034e-08,1.199999894625231
1.014688337425034e-08,1.199999908043984
1.015688337425034e-08,1.19999989472238
1.016688337425034e-08,1.199999907947542
1.017688337425034e-08,1.199999894818124
1.018688337425034e-08,1.199999907852491
1.019688337425034e-08,1.199999894912485
1.020688337425034e-08,1.199999907758813
1.021688337425034e-08,1.199999895005484
1.022688337425034e-08,1.199999907666485
1.023688337425034e-08,1.199999895097142
1.024688337425034e-08,1.199999907575497
1.025688337425034e-08,1.199999895187472
1.026688337425034e-08,1.19999990748582
1.027688337425034e-08,1.199999895276498
1.028688337425034e-08,1.199999907397439
1.029688337425034e-08,1.199999895364239
1.030688337425034e-08,1.199999907310334
1.031688337425034e-08,1.199999895450713
1.032688337425034e-08,1.199999907224486
1.033688337425034e-08,1.199999895535939
1.034688337425034e-08,1.199999907139877
1.035688337425034e-08,1.199999895619933
1.036688337425034e-08,1.199999907056491
1.037688337425034e-08,1.199999895702715
1.038688337425034e-08,1.199999906974311
1.039688337425034e-08,1.199999895784303
1.040688337425034e-08,1.199999906893316
1.041688337425034e-08,1.199999895864709
1.042688337425034e-08,1.199999906813488
1.043688337425034e-08,1.199999895943961
1.044688337425034e-08,1.199999906734812
1.045688337425034e-08,1.199999896022064
1.046688337425034e-08,1.199999906657275
1.047688337425034e-08,1.199999896099041
1.048688337425033e-08,1.199999906580856
1.049688337425033e-08,1.199999896174908
1.050688337425033e-08,1.199999906505538
1.051688337425033e-08,1.199999896249677
1.052688337425033e-08,1.199999906431313
1.053688337425033e-08,1.199999896323368
1.054688337425033e-08,1.199999906358155
1.055688337425033e-08,1.199999896395994
1.056688337425033e-08,1.199999906286051
1.057688337425033e-08,1.199999896467575
1.058688337425033e-08,1.199999906214994
1.059688337425033e-08,1.199999896538118
1.060688337425033e-08,1.199999906144955
1.061688337425033e-08,1.199999896607648
1.062688337425033e-08,1.199999906075933
1.063688337425033e-08,1.199999896676172
1.064688337425033e-08,1.199999906007903
1.065688337425033e-08,1.199999896743711
1.066688337425033e-08,1.199999905940854
1.067688337425033e-08,1.199999896810272
1.068688337425033e-08,1.199999905874775
1.069688337425033e-08,1.199999896875871
1.070688337425033e-08,1.19999990580965
1.071688337425033e-08,1.199999896940524
1.072688337425033e-08,1.199999905745465
1.073688337425033e-08,1.199999897004248
1.074688337425033e-08,1.199999905682206
1.075688337425033e-08,1.199999897067048
1.076688337425033e-08,1.199999905619858
1.077688337425033e-08,1.199999897128943
1.078688337425033e-08,1.199999905558411
1.079688337425033e-08,1.199999897189947
1.080688337425033e-08,1.199999905497851
1.081688337425033e-08,1.199999897250071
1.082688337425033e-08,1.199999905438163
1.083688337425033e-08,1.199999897309326
1.084688337425033e-08,1.199999905379335
1.085688337425033e-08,1.199999897367723
1.086688337425033e-08,1.199999905321361
1.087688337425033e-08,1.199999897425283
1.088688337425033e-08,1.199999905264219
1.089688337425032e-08,1.199999897482009
1.090688337425032e-08,1.199999905207899
1.091688337425032e-08,1.19999989753792
1.092688337425032e-08,1.199999905152396
1.093688337425032e-08,1.199999897593021
1.094688337425032e-08,1.199999905097693
1.095688337425032e-08,1.199999897647328
1.096688337425032e-08,1.19999990504378
1.097688337425032e-08,1.199999897700851
1.098688337425032e-08,1.199999904990646
1.099688337425032e-08,1.199999897753603
1.100688337425032e-08,1.199999904938273
1.101688337425032e-08,1.199999897805595
1.102688337425032e-08,1.199999904886657
1.103688337425032e-08,1.199999897856834
